Modell,Kategorie,MAE,WDL_Acc,Zeit_s,dRAM_MB,VRAM_MB
Ridge,Klassik,0.8928860831727041,0.47619047619047616,0.0058057308197021484,1.560575999999969,0.0
PyTorch-DNN,Deep Learning,0.9265378883906773,0.47619047619047616,0.4368865489959717,0.0,0.0
Gradient Boosting,GBDT,0.9520259077940304,0.42857142857142855,0.3812096118927002,0.09830399999998463,0.0
HistGBDT,GBDT,1.0373796450971764,0.42857142857142855,0.33591532707214355,0.798720000000003,0.0
ElasticNet,Klassik,0.8805309961743304,0.38095238095238093,0.004486560821533203,0.14745600000003378,0.0
Poisson-GLM,Klassik,0.8865221248445654,0.38095238095238093,0.0398402214050293,0.30310399999996207,0.0
CatBoost,GBDT,0.9866184683331418,0.38095238095238093,0.32181406021118164,0.0,0.0
Extra Trees,Bagging,0.9433382097248724,0.3333333333333333,0.5571444034576416,2.2282240000000684,0.0
XGBoost,GBDT,0.9563743812697274,0.3333333333333333,0.04650998115539551,0.004096000000004096,0.0
LightGBM,GBDT,1.0012103361317801,0.3333333333333333,0.06268525123596191,1.2615680000000111,0.0
SVR (RBF),Klassik,1.0810039275371701,0.3333333333333333,0.0177762508392334,0.21708799999998973,0.0
FT-Transformer,Deep Learning,1.0822177408706573,0.3333333333333333,4.436644077301025,17.33836800000006,0.0
k-NN,Klassik,0.9584901546608948,0.2857142857142857,0.005353689193725586,0.43827199999998356,0.0
Random Forest,Bagging,0.975108171925108,0.23809523809523808,0.9937083721160889,1.716224000000011,0.0
TabNet,Deep Learning,1.0891906768083572,0.14285714285714285,0.823488712310791,3.768320000000017,0.0
